Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
3153,42,Male,,Less than high school,Hispanic or Latino,Unemployed
3154,36,Male,Ohio,Bachelor's degree,Black or African American,Unemployed
3155,47,Male,Texas,Some college,White,Unemployed
3156,30,Female,Nevada,Bachelor's degree,,Student
3157,37,Other,Florida,Less than high school,White,Student
3158,40,Female,California,Bachelor's degree,Hispanic or Latino,Unemployed
3159,26,Other,California,Some college,Hispanic or Latino,Unemployed
3160,26,Prefer not to say,Maryland,Bachelor's degree,White,Employed
3161,34,Female,Washington,Some college,White,Unemployed
3162,27,Male,Virginia,,Black or African American,Retired
3163,27,Male,Florida,Less than high school,Hispanic or Latino,Retired
3164,30,Other,Connecticut,Graduate degree,White,Retired
3165,34,Male,California,Graduate degree,,Student
3166,27,Female,Massachusetts,Bachelor's degree,White,Retired
3167,27,Prefer not to say,Texas,Some college,White,Employed
3168,29,Prefer not to say,California,Some college,,Employed
3169,54,Other,Florida,Some college,White,Employed
3170,36,Other,North Carolina,Some college,White,Unemployed
3171,28,Female,Montana,Bachelor's degree,White,Retired
3172,52,Other,California,High school graduate,Hispanic or Latino,Unemployed
3173,52,Male,Nebraska,Less than high school,White,
3174,,Other,Illinois,Bachelor's degree,White,Retired
3175,20,Female,California,Graduate degree,White,Retired
3176,18,Other,Minnesota,Graduate degree,White,Student
3177,39,Other,California,Bachelor's degree,White,Unemployed
3178,49,Female,New Jersey,Some college,Hispanic or Latino,Employed
3179,50,Female,Florida,,Hispanic or Latino,Unemployed
3180,35,Prefer not to say,North Carolina,High school graduate,White,Student
3181,29,Female,Maryland,Less than high school,White,Retired
3182,18,Other,Ohio,High school graduate,Asian,Retired
3183,39,Male,Washington,,White,Unemployed
3184,46,Prefer not to say,South Carolina,High school graduate,,Retired
3185,31,,Illinois,Bachelor's degree,White,Student
3186,32,Male,Texas,Bachelor's degree,White,Unemployed
3187,52,Other,North Carolina,Graduate degree,White,Student
3188,46,Male,New York,Less than high school,White,Retired
3189,18,Prefer not to say,California,High school graduate,,Employed
3190,38,Female,California,High school graduate,White,Unemployed
3191,44,Prefer not to say,West Virginia,High school graduate,White,Employed
3192,33,Other,North Carolina,High school graduate,White,Employed
3193,33,Male,Texas,Some college,White,Retired
3194,40,Prefer not to say,Alabama,Less than high school,White,
3195,34,,Oregon,Graduate degree,White,Retired
3196,35,Other,Colorado,Less than high school,White,Student
3197,38,Male,Kentucky,Graduate degree,Two or more races,Student
3198,28,Male,North Carolina,Some college,,Employed
3199,29,Other,Arizona,Less than high school,White,Retired
3200,33,Male,Louisiana,High school graduate,Asian,Employed
3201,41,Other,Colorado,Bachelor's degree,White,Student
3202,36,Prefer not to say,Connecticut,Graduate degree,Asian,Employed
3203,31,Female,West Virginia,Less than high school,White,
3204,25,Male,Tennessee,Graduate degree,White,Retired
3205,29,Prefer not to say,California,Bachelor's degree,White,Retired
3206,49,Prefer not to say,Texas,Graduate degree,Two or more races,Unemployed
3207,45,Female,Utah,Bachelor's degree,Black or African American,Employed
3208,30,Other,Connecticut,Graduate degree,Black or African American,Employed
3209,38,Prefer not to say,Nevada,Some college,Hispanic or Latino,Employed
3210,48,Male,Arizona,Less than high school,White,Student
3211,44,,New Jersey,Some college,Hispanic or Latino,Retired
3212,28,Male,California,Graduate degree,White,Retired
3213,41,Female,Maryland,High school graduate,White,Student
3214,33,Other,Minnesota,Graduate degree,,Retired
3215,36,Female,Texas,Graduate degree,White,Student
3216,42,Prefer not to say,Connecticut,Graduate degree,Black or African American,Retired
3217,47,Male,Texas,,Hispanic or Latino,Employed
3218,31,Female,Massachusetts,Less than high school,White,Unemployed
3219,45,Female,Ohio,Graduate degree,White,Unemployed
3220,44,Male,Indiana,High school graduate,Hispanic or Latino,Retired
3221,19,Other,Ohio,Bachelor's degree,White,Retired
3222,26,Other,Michigan,Graduate degree,White,Employed
3223,28,,Virginia,High school graduate,Black or African American,Employed
3224,42,Female,California,Some college,White,Student
3225,37,Other,South Dakota,Graduate degree,Black or African American,Unemployed
3226,57,Female,California,Some college,White,
3227,33,Female,Virginia,Some college,White,Employed
3228,25,Other,Georgia,High school graduate,Hispanic or Latino,Retired
3229,28,Other,Illinois,Graduate degree,White,Retired
3230,32,Female,Colorado,Some college,Hispanic or Latino,Employed
3231,27,Prefer not to say,New York,Some college,Black or African American,Unemployed
3232,38,Prefer not to say,Connecticut,Bachelor's degree,White,Student
3233,26,Female,Pennsylvania,Graduate degree,Black or African American,Student
3234,42,Other,Rhode Island,Some college,Asian,Retired
3235,,Prefer not to say,Georgia,High school graduate,Hispanic or Latino,Employed
3236,18,Male,Illinois,Less than high school,Black or African American,Employed
3237,22,,Pennsylvania,Some college,Black or African American,Retired
3238,,Other,New Jersey,Graduate degree,White,Student
3239,31,Female,Illinois,High school graduate,Hispanic or Latino,Retired
3240,40,Other,California,Bachelor's degree,Black or African American,Employed
3241,45,Female,New York,Graduate degree,White,Student
3242,48,Prefer not to say,,,Black or African American,Employed
3243,29,Other,Illinois,Some college,White,Retired
3244,25,Female,Virginia,Graduate degree,Hispanic or Latino,Employed
3245,49,,Iowa,High school graduate,Asian,Employed
3246,35,Prefer not to say,Pennsylvania,,White,Retired
3247,26,Male,Ohio,Bachelor's degree,White,Retired
3248,45,Prefer not to say,Texas,,White,Retired
3249,37,Prefer not to say,Virginia,,White,Retired
3250,45,Prefer not to say,Illinois,Graduate degree,White,Student
3251,44,Male,Alabama,Less than high school,White,Student
3252,18,Other,Arizona,Less than high school,Black or African American,Student
3253,35,Prefer not to say,Illinois,Less than high school,Asian,Unemployed
3254,35,Female,California,Graduate degree,White,Student
3255,26,Other,Florida,Less than high school,White,Unemployed
3256,39,Male,Florida,Graduate degree,White,Unemployed
3257,37,Prefer not to say,New York,Graduate degree,Hispanic or Latino,Student
3258,59,Male,Arizona,Bachelor's degree,Black or African American,Unemployed
3259,18,Female,Florida,Some college,Black or African American,
3260,45,Prefer not to say,Georgia,Graduate degree,Hispanic or Latino,Unemployed
3261,27,Male,Pennsylvania,Graduate degree,,Unemployed
3262,23,Other,Alaska,Some college,Black or African American,Employed
3263,43,Prefer not to say,Ohio,,Black or African American,Employed
3264,54,,New Jersey,High school graduate,White,Employed
3265,34,Other,California,Some college,,Retired
3266,19,Other,Ohio,Less than high school,,Employed
3267,37,Male,Ohio,Graduate degree,White,Employed
3268,,Prefer not to say,Massachusetts,Some college,Asian,
3269,33,Female,Minnesota,High school graduate,White,Employed
3270,31,Male,Wisconsin,Less than high school,White,Student
3271,18,Other,New York,Graduate degree,White,Unemployed
3272,,Male,Florida,Some college,White,Unemployed
3273,,,California,Some college,Black or African American,Unemployed
3274,32,,,High school graduate,White,Retired
3275,27,Male,South Carolina,Bachelor's degree,Hispanic or Latino,Employed
3276,27,Female,Illinois,Bachelor's degree,White,Unemployed
3277,25,Other,Georgia,Some college,Black or African American,Employed
3278,44,Female,Michigan,Some college,White,Retired
3279,31,Other,Wisconsin,High school graduate,White,Retired
3280,18,Male,New York,Graduate degree,,Employed
3281,32,,Pennsylvania,Bachelor's degree,Black or African American,Student
3282,41,Male,Oklahoma,Graduate degree,White,Unemployed
3283,33,Prefer not to say,New York,Bachelor's degree,White,Unemployed
3284,32,Prefer not to say,Georgia,Some college,White,Retired
3285,36,Other,Texas,Graduate degree,Asian,Retired
3286,34,Female,Minnesota,Graduate degree,,Student
3287,28,Other,Georgia,Less than high school,,Student
3288,18,,Texas,Bachelor's degree,White,Retired
3289,27,Male,Illinois,Some college,White,
3290,39,,Oregon,Bachelor's degree,,Retired
3291,18,Other,Minnesota,Graduate degree,White,Employed
3292,26,Male,Mississippi,Less than high school,White,Student
3293,26,Male,New York,High school graduate,White,Employed
3294,24,Other,Georgia,High school graduate,Black or African American,Unemployed
3295,46,Other,Florida,Graduate degree,Two or more races,Employed
3296,21,Other,Tennessee,Some college,White,Unemployed
3297,28,Male,Maryland,Some college,White,Student
3298,45,Prefer not to say,Pennsylvania,High school graduate,White,Retired
3299,47,Other,Pennsylvania,Some college,Black or African American,Unemployed
3300,46,Female,California,High school graduate,White,Unemployed
3301,38,Prefer not to say,,Some college,White,Employed
3302,47,Prefer not to say,Illinois,Bachelor's degree,White,Unemployed
3303,55,Female,Arizona,High school graduate,Asian,Unemployed
3304,36,Other,Arkansas,Less than high school,White,Unemployed
3305,39,Prefer not to say,Pennsylvania,Some college,White,Retired
3306,43,Male,North Carolina,Bachelor's degree,Hispanic or Latino,Employed
3307,28,Male,Missouri,High school graduate,Hispanic or Latino,Employed
3308,39,Prefer not to say,Oregon,Bachelor's degree,White,Student
3309,23,Prefer not to say,Oregon,,White,Employed
3310,18,Prefer not to say,Minnesota,Bachelor's degree,White,Student
3311,18,Prefer not to say,,Bachelor's degree,White,Employed
3312,37,Prefer not to say,Oklahoma,Less than high school,White,Retired
3313,29,Male,Pennsylvania,High school graduate,Asian,Unemployed
3314,35,Other,New York,Graduate degree,Asian,Employed
3315,45,Other,Mississippi,Some college,White,Student
3316,26,Other,Missouri,Some college,Black or African American,Retired
3317,33,Other,New Jersey,High school graduate,White,Unemployed
3318,40,Prefer not to say,Ohio,Some college,Asian,Employed
3319,,Male,California,Less than high school,White,Student
3320,36,Prefer not to say,Wisconsin,Less than high school,White,Student
3321,34,Other,Arkansas,Less than high school,White,Employed
3322,47,Male,Kansas,Some college,Black or African American,Employed
3323,53,Female,South Carolina,High school graduate,White,Retired
3324,28,Male,New York,Some college,Asian,Unemployed
3325,37,Prefer not to say,Illinois,High school graduate,White,Retired
3326,25,Other,Georgia,Graduate degree,White,Retired
3327,,Female,Kentucky,Bachelor's degree,Hispanic or Latino,Student
3328,37,Prefer not to say,Texas,Graduate degree,White,Student
3329,37,Other,,High school graduate,White,Retired
3330,34,Female,New Jersey,Some college,White,Retired
3331,23,Male,Florida,High school graduate,White,Unemployed
3332,30,Female,Ohio,Some college,White,Unemployed
3333,25,Prefer not to say,Minnesota,High school graduate,Asian,Student
3334,29,,Washington,High school graduate,White,Employed
3335,33,Male,New Jersey,High school graduate,Hispanic or Latino,Student
3336,33,Female,California,Less than high school,White,Student
3337,20,Prefer not to say,Hawaii,Less than high school,Hispanic or Latino,Student
3338,55,,Illinois,Some college,White,Retired
3339,35,Other,Arizona,High school graduate,Black or African American,Employed
3340,20,Prefer not to say,Pennsylvania,Graduate degree,White,Retired
3341,57,Male,Maryland,High school graduate,White,Student
3342,38,Other,New York,Some college,Black or African American,Unemployed
3343,26,Prefer not to say,Florida,Graduate degree,White,Unemployed
3344,23,Female,New York,Graduate degree,Hispanic or Latino,Employed
3345,37,Male,Georgia,Some college,Black or African American,Student
3346,18,Male,Georgia,Bachelor's degree,White,Student
3347,34,Other,West Virginia,,Hispanic or Latino,Student
3348,34,,California,Bachelor's degree,White,Unemployed
3349,49,Female,Georgia,,White,Student
3350,32,Prefer not to say,Illinois,Less than high school,Hispanic or Latino,Unemployed
3351,43,Other,New Hampshire,Bachelor's degree,Black or African American,Employed
3352,41,Male,New York,Less than high school,White,Retired
3353,29,Other,Tennessee,Some college,Black or African American,Unemployed
3354,29,Other,Michigan,Graduate degree,White,Unemployed
3355,20,Female,Florida,Less than high school,White,Unemployed
3356,18,Other,North Carolina,High school graduate,,Unemployed
3357,35,Female,North Carolina,Graduate degree,White,Employed
3358,35,Male,Missouri,High school graduate,Black or African American,Unemployed
3359,35,Prefer not to say,California,Some college,Hispanic or Latino,Retired
3360,35,Female,Washington,Less than high school,Hispanic or Latino,Employed
3361,30,Female,Illinois,High school graduate,Hispanic or Latino,Retired
3362,33,Female,Colorado,High school graduate,Asian,Student
3363,32,Other,Connecticut,High school graduate,White,Student
3364,34,Other,Pennsylvania,High school graduate,White,Retired
