Participant_ID,Age,Gender,Location,Education,Race,Employment_Status
3165,34,Prefer not to say,California,Graduate degree,,Retired
3166,27,Female,Massachusetts,Graduate degree,White,Retired
3167,27,Male,Texas,Bachelor's degree,White,Employed
3168,29,Male,California,Graduate degree,,Employed
3169,54,Male,Florida,Bachelor's degree,White,Unemployed
3170,36,Female,North Carolina,Some college,White,Retired
3171,28,Female,Montana,Some college,White,Student
3172,52,Prefer not to say,California,Bachelor's degree,Hispanic or Latino,Employed
3173,52,Prefer not to say,Nebraska,High school graduate,White,
3174,,Female,Illinois,Graduate degree,White,Student
3175,20,Female,California,High school graduate,White,Retired
3176,18,Male,Minnesota,Some college,White,Unemployed
3177,39,Female,California,High school graduate,White,Unemployed
3178,49,Male,New Jersey,High school graduate,Hispanic or Latino,Employed
3179,50,Prefer not to say,Florida,,Hispanic or Latino,Employed
3180,35,Male,North Carolina,Bachelor's degree,White,Unemployed
3181,29,Prefer not to say,Maryland,Less than high school,White,Retired
3182,18,Female,Ohio,Some college,Asian,Employed
3183,39,Female,Washington,,White,Unemployed
3184,46,Other,South Carolina,Some college,,Student
3185,31,,Illinois,Graduate degree,White,Unemployed
3186,32,Other,Texas,High school graduate,White,Unemployed
3187,52,Other,North Carolina,Some college,White,Retired
3188,46,Male,New York,Some college,White,Student
3189,18,Prefer not to say,California,High school graduate,,Student
3190,38,Prefer not to say,California,Some college,White,Retired
3191,44,Prefer not to say,West Virginia,High school graduate,White,Unemployed
3192,33,Prefer not to say,North Carolina,Bachelor's degree,White,Retired
3193,33,Prefer not to say,Texas,Graduate degree,White,Student
3194,40,Prefer not to say,Alabama,Bachelor's degree,White,
3195,34,,Oregon,Graduate degree,White,Student
3196,35,Male,Colorado,Bachelor's degree,White,Retired
3197,38,Prefer not to say,Kentucky,High school graduate,Two or more races,Employed
3198,28,Female,North Carolina,Graduate degree,,Retired
3199,29,Male,Arizona,Graduate degree,White,Employed
3200,33,Other,Louisiana,Less than high school,Asian,Employed
3201,41,Male,Colorado,Less than high school,White,Employed
3202,36,Female,Connecticut,High school graduate,Asian,Student
3203,31,Male,West Virginia,Less than high school,White,
3204,25,Prefer not to say,Tennessee,Less than high school,White,Student
3205,29,Prefer not to say,California,Some college,White,Unemployed
3206,49,Other,Texas,Less than high school,Two or more races,Student
3207,45,Male,Utah,Bachelor's degree,Black or African American,Employed
3208,30,Other,Connecticut,High school graduate,Black or African American,Employed
3209,38,Other,Nevada,Graduate degree,Hispanic or Latino,Unemployed
3210,48,Male,Arizona,Less than high school,White,Unemployed
3211,44,,New Jersey,High school graduate,Hispanic or Latino,Employed
3212,28,Male,California,Less than high school,White,Unemployed
3213,41,Male,Maryland,Bachelor's degree,White,Retired
3214,33,Male,Minnesota,High school graduate,,Employed
3215,36,Prefer not to say,Texas,Bachelor's degree,White,Employed
3216,42,Other,Connecticut,Bachelor's degree,Black or African American,Employed
3217,47,Female,Texas,,Hispanic or Latino,Unemployed
3218,31,Female,Massachusetts,Less than high school,White,Employed
3219,45,Female,Ohio,Less than high school,White,Retired
3220,44,Other,Indiana,Graduate degree,Hispanic or Latino,Employed
3221,19,Female,Ohio,Less than high school,White,Student
3222,26,Other,Michigan,Less than high school,White,Student
3223,28,,Virginia,Graduate degree,Black or African American,Student
3224,42,Other,California,Graduate degree,White,Student
3225,37,Prefer not to say,South Dakota,High school graduate,Black or African American,Employed
3226,57,Female,California,Bachelor's degree,White,
3227,33,Female,Virginia,Some college,White,Retired
3228,25,Female,Georgia,Bachelor's degree,Hispanic or Latino,Retired
3229,28,Male,Illinois,Bachelor's degree,White,Student
3230,32,Other,Colorado,High school graduate,Hispanic or Latino,Employed
3231,27,Female,New York,Less than high school,Black or African American,Employed
3232,38,Other,Connecticut,Less than high school,White,Unemployed
3233,26,Prefer not to say,Pennsylvania,Bachelor's degree,Black or African American,Employed
3234,42,Male,Rhode Island,Bachelor's degree,Asian,Retired
3235,,Male,Georgia,Less than high school,Hispanic or Latino,Retired
3236,18,Other,Illinois,Some college,Black or African American,Employed
3237,22,,Pennsylvania,Less than high school,Black or African American,Employed
3238,,Other,New Jersey,High school graduate,White,Retired
3239,31,Male,Illinois,High school graduate,Hispanic or Latino,Student
3240,40,Prefer not to say,California,Some college,Black or African American,Retired
3241,45,Other,New York,Graduate degree,White,Student
3242,48,Male,,,Black or African American,Employed
3243,29,Male,Illinois,Less than high school,White,Unemployed
3244,25,Prefer not to say,Virginia,Graduate degree,Hispanic or Latino,Retired
3245,49,,Iowa,Some college,Asian,Retired
3246,35,Female,Pennsylvania,,White,Employed
3247,26,Prefer not to say,Ohio,Bachelor's degree,White,Unemployed
3248,45,Male,Texas,,White,Employed
3249,37,Prefer not to say,Virginia,,White,Retired
3250,45,Male,Illinois,Graduate degree,White,Unemployed
3251,44,Female,Alabama,Less than high school,White,Unemployed
3252,18,Female,Arizona,Some college,Black or African American,Retired
3253,35,Female,Illinois,Less than high school,Asian,Unemployed
3254,35,Male,California,High school graduate,White,Employed
3255,26,Prefer not to say,Florida,Graduate degree,White,Retired
3256,39,Male,Florida,Some college,White,Retired
3257,37,Other,New York,Less than high school,Hispanic or Latino,Employed
3258,59,Male,Arizona,Bachelor's degree,Black or African American,Employed
3259,18,Male,Florida,High school graduate,Black or African American,
3260,45,Other,Georgia,High school graduate,Hispanic or Latino,Student
3261,27,Prefer not to say,Pennsylvania,Less than high school,,Employed
3262,23,Male,Alaska,Graduate degree,Black or African American,Student
3263,43,Male,Ohio,,Black or African American,Retired
3264,54,,New Jersey,Some college,White,Unemployed
3265,34,Other,California,High school graduate,,Employed
3266,19,Male,Ohio,Bachelor's degree,,Student
3267,37,Male,Ohio,Some college,White,Employed
3268,,Other,Massachusetts,Less than high school,Asian,
3269,33,Other,Minnesota,High school graduate,White,Unemployed
3270,31,Male,Wisconsin,Some college,White,Student
3271,18,Prefer not to say,New York,Some college,White,Unemployed
3272,,Other,Florida,Less than high school,White,Employed
3273,,,California,Bachelor's degree,Black or African American,Unemployed
3274,32,,,High school graduate,White,Retired
3275,27,Other,South Carolina,Less than high school,Hispanic or Latino,Employed
3276,27,Prefer not to say,Illinois,Graduate degree,White,Unemployed
3277,25,Male,Georgia,Some college,Black or African American,Employed
3278,44,Prefer not to say,Michigan,Graduate degree,White,Employed
3279,31,Male,Wisconsin,Less than high school,White,Unemployed
3280,18,Other,New York,High school graduate,,Retired
3281,32,,Pennsylvania,Less than high school,Black or African American,Retired
3282,41,Other,Oklahoma,Bachelor's degree,White,Unemployed
3283,33,Other,New York,Less than high school,White,Unemployed
3284,32,Prefer not to say,Georgia,Some college,White,Employed
3285,36,Male,Texas,Less than high school,Asian,Unemployed
3286,34,Other,Minnesota,Some college,,Unemployed
3287,28,Other,Georgia,Bachelor's degree,,Unemployed
3288,18,,Texas,Bachelor's degree,White,Retired
3289,27,Male,Illinois,Less than high school,White,
3290,39,,Oregon,Some college,,Retired
3291,18,Female,Minnesota,Less than high school,White,Unemployed
3292,26,Other,Mississippi,Less than high school,White,Student
3293,26,Other,New York,Graduate degree,White,Retired
3294,24,Male,Georgia,Bachelor's degree,Black or African American,Student
3295,46,Male,Florida,Bachelor's degree,Two or more races,Unemployed
3296,21,Prefer not to say,Tennessee,High school graduate,White,Retired
3297,28,Male,Maryland,High school graduate,White,Student
3298,45,Other,Pennsylvania,Some college,White,Unemployed
3299,47,Prefer not to say,Pennsylvania,Less than high school,Black or African American,Unemployed
3300,46,Female,California,Some college,White,Retired
3301,38,Prefer not to say,,High school graduate,White,Unemployed
3302,47,Prefer not to say,Illinois,Bachelor's degree,White,Retired
3303,55,Female,Arizona,High school graduate,Asian,Student
3304,36,Other,Arkansas,Bachelor's degree,White,Retired
3305,39,Female,Pennsylvania,Graduate degree,White,Retired
3306,43,Prefer not to say,North Carolina,Graduate degree,Hispanic or Latino,Student
3307,28,Other,Missouri,Graduate degree,Hispanic or Latino,Student
3308,39,Male,Oregon,Less than high school,White,Unemployed
3309,23,Male,Oregon,,White,Unemployed
3310,18,Other,Minnesota,Graduate degree,White,Employed
3311,18,Other,,Graduate degree,White,Retired
3312,37,Male,Oklahoma,Graduate degree,White,Employed
3313,29,Male,Pennsylvania,Bachelor's degree,Asian,Retired
3314,35,Other,New York,Bachelor's degree,Asian,Employed
3315,45,Male,Mississippi,Graduate degree,White,Retired
3316,26,Male,Missouri,Graduate degree,Black or African American,Retired
3317,33,Other,New Jersey,Bachelor's degree,White,Retired
3318,40,Other,Ohio,Less than high school,Asian,Unemployed
3319,,Female,California,Bachelor's degree,White,Retired
3320,36,Male,Wisconsin,Graduate degree,White,Student
3321,34,Female,Arkansas,Some college,White,Retired
3322,47,Female,Kansas,Some college,Black or African American,Student
3323,53,Other,South Carolina,Graduate degree,White,Employed
3324,28,Male,New York,High school graduate,Asian,Retired
3325,37,Male,Illinois,Some college,White,Employed
3326,25,Other,Georgia,Bachelor's degree,White,Retired
3327,,Male,Kentucky,Graduate degree,Hispanic or Latino,Employed
3328,37,Female,Texas,Some college,White,Student
3329,37,Female,,Bachelor's degree,White,Employed
3330,34,Prefer not to say,New Jersey,Bachelor's degree,White,Student
3331,23,Male,Florida,High school graduate,White,Student
3332,30,Male,Ohio,Some college,White,Retired
3333,25,Other,Minnesota,Graduate degree,Asian,Unemployed
3334,29,,Washington,Less than high school,White,Student
3335,33,Female,New Jersey,Graduate degree,Hispanic or Latino,Unemployed
3336,33,Male,California,Graduate degree,White,Retired
3337,20,Female,Hawaii,Less than high school,Hispanic or Latino,Retired
3338,55,,Illinois,Some college,White,Employed
3339,35,Prefer not to say,Arizona,Less than high school,Black or African American,Employed
3340,20,Female,Pennsylvania,Graduate degree,White,Retired
3341,57,Male,Maryland,Graduate degree,White,Student
3342,38,Female,New York,High school graduate,Black or African American,Student
3343,26,Other,Florida,Some college,White,Retired
3344,23,Female,New York,High school graduate,Hispanic or Latino,Student
3345,37,Other,Georgia,Less than high school,Black or African American,Employed
3346,18,Male,Georgia,Bachelor's degree,White,Unemployed
3347,34,Male,West Virginia,,Hispanic or Latino,Retired
3348,34,,California,Bachelor's degree,White,Retired
3349,49,Female,Georgia,,White,Employed
3350,32,Prefer not to say,Illinois,Less than high school,Hispanic or Latino,Unemployed
3351,43,Other,New Hampshire,Graduate degree,Black or African American,Retired
3352,41,Other,New York,Less than high school,White,Retired
3353,29,Female,Tennessee,Less than high school,Black or African American,Student
3354,29,Male,Michigan,Graduate degree,White,Retired
3355,20,Prefer not to say,Florida,Some college,White,Employed
3356,18,Other,North Carolina,Graduate degree,,Retired
3357,35,Other,North Carolina,Graduate degree,White,Student
3358,35,Prefer not to say,Missouri,Less than high school,Black or African American,Unemployed
3359,35,Female,California,Less than high school,Hispanic or Latino,Student
3360,35,Female,Washington,Graduate degree,Hispanic or Latino,Student
3361,30,Female,Illinois,Some college,Hispanic or Latino,Student
3362,33,Female,Colorado,Graduate degree,Asian,Unemployed
3363,32,Prefer not to say,Connecticut,Less than high school,White,Retired
3364,34,Female,Pennsylvania,Bachelor's degree,White,Retired
3365,28,,Florida,Some college,White,Retired
3366,30,Female,Maryland,Less than high school,,Unemployed
3367,28,Female,Florida,Some college,White,Unemployed
3368,26,Female,New Jersey,High school graduate,White,Student
3369,42,Male,,Graduate degree,White,
3370,45,Male,Texas,Some college,,Student
3371,47,Male,Connecticut,Bachelor's degree,Asian,Employed
3372,34,Female,Maine,Some college,Black or African American,Unemployed
3373,21,Female,Ohio,Bachelor's degree,White,Retired
3374,45,Other,Arizona,Less than high school,White,
3375,34,Other,Tennessee,Some college,White,Student
3376,39,Other,Hawaii,High school graduate,Black or African American,
3377,,Female,Florida,Less than high school,White,Student
3378,38,Prefer not to say,Washington,Some college,White,Student
3379,35,Prefer not to say,Illinois,Bachelor's degree,Hispanic or Latino,Employed
